date,lev,ret,x,rf
1950-01-03,1,-0.0074261515,-0.0074261515,0
1950-01-04,1,0.01166815,0.01166815,0
1950-01-05,1,0.0050267024,0.0050267024,0
1950-01-06,1,0.0032357686,0.0032357686,0
1950-01-09,1,0.0061586913,0.0061586913,0
1950-01-10,1,-0.0026251372,-0.0026251372,0
1950-01-11,1,0.0037986114,0.0037986114,0
1950-01-12,1,-0.018928914,-0.018928914,0
1950-01-13,1,-0.0050470435,-0.0050470435,0
1950-01-16,1,0.0032801683,0.0032801683,0
1950-01-17,1,0.0086215695,0.0086215695,0
1950-01-18,1,-0.00029607014,-0.00029607014,0
1950-01-19,1,0.0014730796,0.0014730796,0
1950-01-20,1,0.0020598367,0.0020598367,0
1950-01-23,1,0.0014679813,0.0014679813,0
1950-01-24,1,-0.0032288154,-0.0032288154,0
1950-01-25,1,-0.006771524,-0.006771524,0
1950-01-26,1,-0.00029767325,-0.00029767325,0
1950-01-27,1,0.0056313547,0.0056313547,0
1950-01-30,1,0.012085105,0.012085105,0
1950-01-31,1,0.002037535,0.002037535,0
1950-02-01,1,0.0002893492,0.0002893492,0
1950-02-02,1,0.010750568,0.010750568,0
1950-02-03,1,0.0037361416,0.0037361416,0
1950-02-06,1,0.0020036281,0.0020036281,0
1950-02-07,1,-0.004860889,-0.004860889,0
1950-02-08,1,-0.00086313857,-0.00086313857,0
1950-02-09,1,0.0043110949,0.0043110949,0
1950-02-10,1,-0.0020051806,-0.0020051806,0
1950-02-14,1,-0.010040594,-0.010040594,0
1950-02-15,1,0.00028840866,0.00028840866,0
1950-02-16,1,-0.0037669393,-0.0037669393,0
1950-02-17,1,0.0095935284,0.0095935284,0
1950-02-20,1,0.0031665597,0.0031665597,0
1950-02-21,1,-0.0014367675,-0.0014367675,0
1950-02-23,1,0.0025860232,0.0025860232,0
1950-02-24,1,0.0042998667,0.0042998667,0
1950-02-27,1,0.00028410901,0.00028410901,0
1950-02-28,1,-0.0031411635,-0.0031411635,0
1950-03-01,1,0.0014302771,0.0014302771,0
1950-03-02,1,-0.00028724716,-0.00028724716,0
1950-03-03,1,0.0037167277,0.0037167277,0
1950-03-06,1,0.0019933109,0.0019933109,0
1950-03-07,1,-0.0065420917,-0.0065420917,0
1950-03-08,1,-0.00028761947,-0.00028761947,0
1950-03-09,1,-0.0065869954,-0.0065869954,0
1950-03-10,1,0.001439754,0.001439754,0
1950-03-13,1,0.0020133204,0.0020133204,0
1950-03-14,1,0.0077540188,0.0077540188,0
1950-03-15,1,0.011684584,0.011684584,0
1950-03-16,1,0.0025342082,0.0025342082,0
1950-03-17,1,-0.0019922064,-0.0019922064,0
1950-03-20,1,-0.00026947317,-0.00026947317,0
1950-03-21,1,0.00087688547,0.00087688547,0
1950-03-22,1,0.006030571,0.006030571,0
1950-03-23,1,0.00087082711,0.00087082711,0
1950-03-24,1,0.00030128222,0.00030128222,0
1950-03-27,1,-0.0053848819,-0.0053848819,0
1950-03-28,1,0.0043046639,0.0043046639,0
1950-03-29,1,-0.0048216051,-0.0048216051,0
1950-03-30,1,-0.0077047988,-0.0077047988,0
1950-03-31,1,-0.00027100962,-0.00027100962,0
1950-04-03,1,0.01414333,0.01414333,0
1950-04-04,1,0.001438225,0.001438225,0
1950-04-05,1,0.0048424581,0.0048424581,0
1950-04-06,1,0.0087739309,0.0087739309,0
1950-04-10,1,0.0042170399,0.0042170399,0
1950-04-11,1,-0.0052817209,-0.0052817209,0
1950-04-12,1,0.010949635,0.010949635,0
1950-04-13,1,0.0025121005,0.0025121005,0
1950-04-14,1,-0.00081343211,-0.00081343211,0
1950-04-17,1,-0.0041360376,-0.0041360376,0
1950-04-18,1,0.008633675,0.008633675,0
1950-04-19,1,0.0013942612,0.0013942612,0
1950-04-20,1,-0.0063135916,-0.0063135916,0
1950-04-21,1,0.0019550771,0.0019550771,0
1950-04-24,1,-0.0068940678,-0.0068940678,0
1950-04-25,1,0.00029478521,0.00029478521,0
1950-04-26,1,-0.0036008397,-0.0036008397,0
1950-04-27,1,0.0058808381,0.0058808381,0
1950-04-28,1,0.0058464382,0.0058464382,0
1950-05-01,1,0.014644647,0.014644647,0
1950-05-02,1,-0.0056964402,-0.0056964402,0
1950-05-03,1,0.0090442191,0.0090442191,0
1950-05-04,1,-0.0078467432,-0.0078467432,0
1950-05-05,1,0.0057547734,0.0057547734,0
1950-05-08,1,0.0030047223,0.0030047223,0
1950-05-09,1,0.00028680125,0.00028680125,0
1950-05-10,1,0.0013699698,0.0013699698,0
1950-05-11,1,0.00028631838,0.00028631838,0
1950-05-12,1,-0.0056616928,-0.0056616928,0
1950-05-15,1,0.0046382617,0.0046382617,0
1950-05-16,1,0.010029676,0.010029676,0
1950-05-17,1,0.0045709315,0.0045709315,0
1950-05-18,1,0.0024161923,0.0024161923,0
1950-05-19,1,0.0066678068,0.0066678068,0
1950-05-22,1,-0.0039495391,-0.0039495391,0
1950-05-23,1,0.0061191353,0.0061191353,0
1950-05-24,1,-0.00077583665,-0.00077583665,0
1950-05-25,1,0.00027937177,0.00027937177,0
1950-05-26,1,-0.00077626999,-0.00077626999,0
1950-05-29,1,0.0029205173,0.0029205173,0
1950-05-31,1,0.003438523,0.003438523,0
1950-06-01,1,-0.00024714044,-0.00024714044,0
1950-06-02,1,0.0013276855,0.0013276855,0
1950-06-05,1,-0.0096837095,-0.0096837095,0
1950-06-06,1,0.015103168,0.015103168,0
1950-06-07,1,0.0028834953,0.0028834953,0
1950-06-08,1,0.011195379,0.011195379,0
1950-06-09,1,0.0064430811,0.0064430811,0
1950-06-12,1,0.0074237441,0.0074237441,0
1950-06-13,1,-0.0073396636,-0.0073396636,0
1950-06-14,1,-0.01352514,-0.01352514,0
1950-06-15,1,-0.0023157449,-0.0023157449,0
1950-06-16,1,0.0024185171,0.0024185171,0
1950-06-19,1,-0.0023992572,-0.0023992572,0
1950-06-20,1,-0.0045187352,-0.0045187352,0
1950-06-21,1,0.0092618444,0.0092618444,0
1950-06-22,1,0.008650937,0.008650937,0
1950-06-23,1,-0.00080897315,-0.00080897315,0
1950-06-26,1,-0.053515995,-0.053515995,0
1950-06-27,0,-0.0003,-0.010779484,0
1950-06-28,0,0,0.011397255,0
1950-06-29,0,0,-0.036674441,0
1950-06-30,0,0,0.014558174,0
1950-07-03,0,0,-0.0025660777,0
1950-07-05,0,0,0.0098637158,0
1950-07-06,0,0,0.005848919,0
1950-07-07,0,0,-0.013106307,0
1950-07-10,0,0,-0.004257928,0
1950-07-11,0,0,-0.015035905,0
1950-07-12,0,0,-0.025614375,0
1950-07-13,0,0,-0.010355925,0
1950-07-14,0,0,0.011000081,0
1950-07-17,0,0,-0.010940135,0
1950-07-18,0,0,0.022925945,0
1950-07-19,0,0,0.017748764,0
1950-07-20,0,0,0.014575434,0
1950-07-21,0,0,-0.00087551952,0
1950-07-24,0,0,-0.0059612761,0
1950-07-25,0,0,-0.013954272,0
1950-07-26,0,0,0.0025645403,0
1950-07-27,0,0,0.01348192,0
1950-07-28,0,0,0.011033256,0
1950-07-31,0,0,0.0086684446,0
1950-08-01,0,0,0.010262693,0
1950-08-02,0,0,-0.0036072484,0
1950-08-03,0,0,0.002458491,0
1950-08-04,0,0,0.0085163152,0
1950-08-07,0,0,0.015003468,0
1950-08-08,0,0,0.0029341991,0
1950-08-09,0,0,0.008295037,0
1950-08-10,0,0,-0.0066838951,0
1950-08-11,0,0,-0.010481519,0
1950-08-14,0,0,0.00078484309,0
1950-08-15,0,0,0.0018669316,0
1950-08-16,0,0,0.0013231342,0
1950-08-17,0,0,0.011034612,0
1950-08-18,0,0,0.0077116782,0
1950-08-21,0,0,0.0012969122,0
1950-08-22,0,0,-0.00082063231,0
1950-08-23,0,0,0.0076489058,0
1950-08-24,0,0,-0.0013404327,0
1950-08-25,0,0,-0.012915863,0
1950-08-28,0,0,-0.00029389243,0
1950-08-29,0,0,0.00077230475,0
1950-08-30,0,0,-0.0056206841,0
1950-08-31,0,0,-0.00029537053,0
1950-09-01,0,0.0001,0.0071065848,0.0001
1950-09-05,0,0.0001,0.0070550265,0.0001
1950-09-06,0,0.0001,-0.0072584432,0.0001
1950-09-07,0,0.0001,0.0027989642,0.0001
1950-09-08,0,0.0001,0.0086261879,0.0001
1950-09-11,0,0.0001,-0.0072270388,0.0001
1950-09-12,0,0.0001,0.013909658,0.0001
1950-09-13,0,0.0001,0.011626469,0.0001
1950-09-14,0,0.0001,0.0047783512,0.0001
1950-09-15,0,0.0001,0.005849582,0.0001
1950-09-18,0,0.0001,0.0045129879,0.0001
1950-09-19,0,0.0001,-0.0027325221,0.0001
1950-09-20,0,0.0001,-0.0048089844,0.0001
1950-09-21,0,0.0001,0.0086843128,0.0001
1950-09-22,0,0.0001,0.0039700291,0.0001
1950-09-25,0,0.0001,-0.00066532676,0.0001
1950-09-26,0,0.0001,-0.014016522,0.0001
1950-09-27,0,0.0001,0.014427931,0.0001
1950-09-28,0,0.0001,0.00087443346,0.0001
1950-09-29,0,0.0001,0.001899038,0.0001
1950-10-02,0,0,0.012741872,0
1950-10-03,0,0,-0.0010619959,0
1950-10-04,0,0,0.017653336,0
1950-10-05,0,0,-0.0050213406,0
1950-10-06,0,0,0.011939086,0
1950-10-09,0,0,-0.0054807764,0
1950-10-10,0,0,-0.010475007,0
1950-10-11,0,0,0.0044638785,0
1950-10-13,0,0,-5.0801969e-05,0
1950-10-16,0,0,-0.0065436396,0
1950-10-17,0,0,0.0095008293,0
1950-10-18,0,0,0.0064233624,0
1950-10-19,0,0,0.00093930195,0
1950-10-20,0,0,-0.0025221279,0
1950-10-23,0,0,0.00044507932,0
1950-10-24,0,0,0.0063894992,0
1950-10-25,0,0,-0.0010345955,0
1950-10-26,0,0,-0.021238115,0
1950-10-27,0,0,0.0085071584,0
1950-10-30,0,0,-0.007538605,0
1950-10-31,0,0,-0.003572031,0
1950-11-01,0,0,0.0019677737,0
1950-11-02,0,0,0.0090168412,0
1950-11-03,0,0,0.0064398021,0
1950-11-06,0,0,-0.023862439,0
1950-11-08,0,0,0.010620721,0
1950-11-09,0,0,0.01201761,0
1950-11-10,0,0,0.0078996883,0
1950-11-13,0,0,0.0038937087,0
1950-11-14,0,0,-0.0069252217,0
1950-11-15,0,0,-0.0015338749,0
1950-11-16,0,0,-0.0045077791,0
1950-11-17,0,0,0.0074118974,0
1950-11-20,0,0,0.0039003813,0
1950-11-21,0,0,-0.0020178163,0
1950-11-22,0,0,0.014244239,0
1950-11-24,0,0,0.0082122284,0
1950-11-27,0,0,-0.0063155751,0
1950-11-28,0,0,-0.029639943,0
1950-11-29,0,0,-0.0090491551,0
1950-11-30,0,0,0.0075157435,0
1950-12-01,0,0,0.0079603325,0
1950-12-04,0,0,-0.032339125,0
1950-12-05,0,0,0.016374941,0
1950-12-06,0,0,0.0075247148,0
1950-12-07,0,0,-0.0020562067,0
1950-12-08,0,0,0.00045123019,0
1950-12-11,0,0,0.016518297,0
1950-12-12,0,0,-0.0015321352,0
1950-12-13,0,0,-5.035147e-05,0
1950-12-14,0,0,-0.011428928,0
1950-12-15,0,0,-0.0043453862,0
1950-12-18,0,0,0.02720136,0
1950-12-19,0,0,0.0058320929,0
1950-12-20,0,0,0.00079112109,0
1950-12-21,0,0,0.0007905406,0
1950-12-22,0,0,0.0047891571,0
1950-12-26,0,0,-0.0071743292,0
1950-12-27,0,0,0.019333262,0
1950-12-28,0,0,0.0042180065,0
1950-12-29,0,0,0.0027316149,0
1951-01-02,0,0,0.016882247,0
1951-01-03,0,0,-0.0035625234,0
1951-01-04,0,0,0.0089521303,0
1951-01-05,0,0,0.00027680711,0
1951-01-08,0,0,0.0064830699,0
1951-01-09,0,0,0.005966927,0
1951-01-10,0,0,-0.012457712,0
1951-01-11,0,0,0.016510572,0
1951-01-12,0,0,-0.0034854858,0
1951-01-15,0,0,0.009228814,0
1951-01-16,0,0,0.0077431732,0
1951-01-17,0,0,0.0044394873,0
1951-01-18,0,0,-0.0066536568,0
1951-01-19,0,0,-0.0015888435,0
1951-01-22,0,0,-0.0081044037,0
1951-01-23,0,0,0.0040239215,0
1951-01-24,0,0,-0.0044007325,0
1951-01-25,0,0,-0.0058277607,0
1951-01-26,0,0,0.011128445,0
1951-01-29,0,0,0.019407478,0
1951-01-30,0,0,0.0034703482,0
1951-01-31,0,0,-0.0033859901,0
1951-02-01,0,0,0.0053013801,0
1951-02-02,0,0,0.0089166825,0
1951-02-05,0,0,0.011094796,0
1951-02-06,0,0,-0.0033129348,0
1951-02-07,0,0,-0.0055634704,0
1951-02-08,0,0,0.0047650508,0
1951-02-09,0,0,0.0038458262,0
1951-02-13,0,0,0.00070517232,0
1951-02-14,0,0,-0.002419021,0
1951-02-15,0,0,-0.0051089163,0
1951-02-16,0,0,0.0061055063,0
1951-02-19,0,0,-0.013147972,0
1951-02-20,0,0,-0.0015490419,0
1951-02-21,0,0,0.0034375444,0
1951-02-23,0,0,0.0029736967,0
1951-02-26,0,0,0.0007116573,0
1951-02-27,0,0,-0.0073946909,0
1951-02-28,0,0,0.0020774694,0
1951-03-01,0,0,0.0025259404,0
1951-03-02,0,0,0.0038742928,0
1951-03-05,0,0,-0.0060373337,0
1951-03-06,0,0,0.00026214153,0
1951-03-07,0,0,0.0034293115,0
1951-03-08,0,0,0.0043193654,0
1951-03-09,0,0,0.00026002108,0
1951-03-12,0,0,-0.01096139,0
1951-03-13,0,0,-0.012898126,0
1951-03-14,0,0,-0.0070896694,0
1951-03-15,0,0,0.0021204711,0
1951-03-16,0,0,0.01671457,0
1951-03-19,0,0,-0.0034229497,0
1951-03-20,0,0,-0.0015799433,0
1951-03-21,0,0,0.0058483678,0
1951-03-22,0,0,0.004429195,0
1951-03-26,0,0,-0.0089212377,0
1951-03-27,0,0,-0.00065268878,0
1951-03-28,0,0,-0.011327957,0
1951-03-29,0,0,0.0035643913,0
1951-03-30,0,0,0.0072937782,0
1951-04-02,0,0.0001,-0.00725482,0.0001
1951-04-03,0,0.0001,-0.0026291289,0.0001
1951-04-04,0,0.0001,0.006742667,0.0001
1951-04-05,0,0.0001,0.013681957,0.0001
1951-04-06,0,0.0001,0.0015503908,0.0001
1951-04-09,0,0.0001,-0.0016626981,0.0001
1951-04-10,0,0.0001,-0.0012058437,0.0001
1951-04-11,0,0.0001,-0.00028732583,0.0001
1951-04-12,0,0.0001,0.0089113376,0.0001
1951-04-13,0,0.0001,0.012021602,0.0001
1951-04-16,0,0.0001,-0.002085019,0.0001
1951-04-17,1,0.0022236691,0.0024236691,0.0001
1951-04-18,1,0.002067203,0.001967203,0.0001
1951-04-19,1,-0.0037766255,-0.0038766255,0.0001
1951-04-20,1,0.00026715006,0.00016715006,0.0001
1951-04-23,1,0.00071782771,0.00061782771,0.0001
1951-04-24,1,-0.0037871034,-0.0038871034,0.0001
1951-04-25,1,0.00072009264,0.00062009264,0.0001
1951-04-26,1,0.0088525258,0.0087525258,0.0001
1951-04-27,1,0.010566231,0.010466231,0.0001
1951-04-30,1,0.0020352204,0.0019352204,0.0001
1951-05-01,1,0.0046847332,0.0046847332,0
1951-05-02,1,0.0042226809,0.0042226809,0
1951-05-03,1,0.0085884297,0.0085884297,0
1951-05-04,1,-0.0014811123,-0.0014811123,0
1951-05-07,1,-0.0058359783,-0.0058359783,0
1951-05-08,1,-0.00061636602,-0.00061636602,0
1951-05-09,1,0.0015736863,0.0015736863,0
1951-05-10,1,-0.0054271245,-0.0054271245,0
1951-05-11,1,-0.0076556343,-0.0076556343,0
1951-05-14,1,-0.0063851619,-0.0063851619,0
1951-05-15,1,-0.018468801,-0.018468801,0
1951-05-16,1,-0.0029116256,-0.0029116256,0
1951-05-17,1,0.010296317,0.010296317,0
1951-05-18,1,-0.017776471,-0.017776471,0
1951-05-21,1,-0.0020240715,-0.0020240715,0
1951-05-22,1,-0.0043290913,-0.0043290913,0
1951-05-23,1,-0.0089697645,-0.0089697645,0
1951-05-24,1,-0.0048535937,-0.0048535937,0
1951-05-25,1,-0.00065944783,-0.00065944783,0
1951-05-28,1,0.0087190935,0.0087190935,0
1951-05-29,1,0.0067840779,0.0067840779,0
1951-05-31,1,0.0081235173,0.0081235173,0
1951-06-01,1,-0.0015606619,-0.0016606619,0.0001
1951-06-04,1,-0.010738114,-0.010838114,0.0001
1951-06-05,1,0.0044484102,0.0043484102,0.0001
1951-06-06,1,0.007198643,0.007098643,0.0001
1951-06-07,1,0.0039386043,0.0038386043,0.0001
1951-06-08,1,-0.0029254738,-0.0030254738,0.0001
1951-06-11,1,0.0057662623,0.0056662623,0.0001
1951-06-12,1,-0.0038277017,-0.0039277017,0.0001
1951-06-13,1,0.0016419678,0.0015419678,0.0001
1951-06-14,1,0.013502452,0.013402452,0.0001
1951-06-15,1,0.0094474023,0.0093474023,0.0001
1951-06-18,1,0.00061416988,0.00051416988,0.0001
1951-06-19,1,-0.0011999082,-0.0012999082,0.0001
1951-06-20,1,-0.0048332933,-0.0049332933,0.0001
1951-06-21,1,-0.0057690985,-0.0058690985,0.0001
1951-06-22,1,-0.010390765,-0.010490765,0.0001
1951-06-25,1,-0.011890814,-0.011990814,0.0001
1951-06-26,1,0.00063530314,0.00053530314,0.0001
1951-06-27,1,0.0034484689,0.0033484689,0.0001
1951-06-28,1,-0.012452015,-0.012552015,0.0001
1951-06-29,1,-0.0064573509,-0.0065573509,0.0001
1951-07-02,1,0.0068365197,0.0067365197,0.0001
1951-07-03,1,0.0063169593,0.0062169593,0.0001
1951-07-05,1,0.019439258,0.019339258,0.0001
1951-07-06,1,0.0001631425,6.3142501e-05,0.0001
1951-07-09,1,0.0043123988,0.0042123988,0.0001
1951-07-10,1,-0.0044280336,-0.0045280336,0.0001
1951-07-11,1,0.0024685635,0.0023685635,0.0001
1951-07-12,1,0.0056821596,0.0055821596,0.0001
1951-07-13,1,0.0083940809,0.0082940809,0.0001
1951-07-16,1,-0.011178121,-0.011278121,0.0001
1951-07-17,1,0.0088769288,0.0087769288,0.0001
1951-07-18,1,-0.0016576961,-0.0017576961,0.0001
1951-07-19,1,-0.0016604999,-0.0017604999,0.0001
1951-07-20,1,0.0019858899,0.0018858899,0.0001
1951-07-23,1,0.010176056,0.010076056,0.0001
1951-07-24,1,0.015481223,0.015381223,0.0001
1951-07-25,1,-0.0051683989,-0.0052683989,0.0001
1951-07-26,1,0.0068488071,0.0067488071,0.0001
1951-07-27,1,0.0028148151,0.0027148151,0.0001
1951-07-30,1,0.0045740712,0.0044740712,0.0001
1951-07-31,1,-0.0099595422,-0.010059542,0.0001
1951-08-01,1,0.0050432502,0.0049432502,0.0001
1951-08-02,1,0.013857421,0.013757421,0.0001
1951-08-03,1,0.0014617861,0.0013617861,0.0001
1951-08-06,1,0.0071184913,0.0070184913,0.0001
1951-08-07,1,0.0010171268,0.00091712678,0.0001
1951-08-08,1,-0.0041652447,-0.0042652447,0.0001
1951-08-09,1,-0.0037490305,-0.0038490305,0.0001
1951-08-10,1,-0.0020222273,-0.0021222273,0.0001
1951-08-13,1,0.00059018683,0.00049018683,0.0001
1951-08-14,1,-0.0042043311,-0.0043043311,0.0001
1951-08-15,1,0.0040937091,0.0039937091,0.0001
1951-08-16,1,0.0036410538,0.0035410538,0.0001
1951-08-17,1,0.0031935518,0.0030935518,0.0001
1951-08-20,1,-0.00027995544,-0.00037995544,0.0001
1951-08-21,1,-0.0041773587,-0.0042773587,0.0001
1951-08-22,1,-0.0033251904,-0.0034251904,0.0001
1951-08-23,1,0.0066986281,0.0065986281,0.0001
1951-08-24,1,-0.00071371117,-0.00081371117,0.0001
1951-08-27,1,-0.0011478905,-0.0012478905,0.0001
1951-08-28,1,0.0023244097,0.0022244097,0.0001
1951-08-29,1,0.0079504861,0.0078504861,0.0001
1951-08-30,1,0.0070281276,0.0069281276,0.0001
1951-08-31,1,0.0018578245,0.0017578245,0.0001
1951-09-04,1,0.00015042838,5.0428376e-05,0.0001
1951-09-05,1,0.0061131174,0.0060131174,0.0001
1951-09-06,1,0.0022660496,0.0021660496,0.0001
1951-09-07,1,0.0026833441,0.0025833441,0.0001
1951-09-10,1,0.0039397882,0.0038397882,0.0001
1951-09-11,1,-0.0048867685,-0.0049867685,0.0001
1951-09-12,1,0.0043651937,0.0042651937,0.0001
1951-09-13,1,0.0047659926,0.0046659926,0.0001
1951-09-14,1,-0.00068811962,-0.00078811962,0.0001
1951-09-17,1,-0.0027790549,-0.0028790549,0.0001
1951-09-18,1,-0.0011097684,-0.0012097684,0.0001
1951-09-19,1,0.00014816465,4.8164652e-05,0.0001
1951-09-20,1,-0.00069115936,-0.00079115936,0.0001
1951-09-21,1,-0.0071112489,-0.0072112489,0.0001
1951-09-24,1,-0.0039620788,-0.0040620788,0.0001
1951-09-25,1,0.0037450873,0.0036450873,0.0001
1951-09-26,1,0.0011663526,0.0010663526,0.0001
1951-09-27,1,-0.0052392285,-0.0053392285,0.0001
1951-09-28,1,-0.00011637524,-0.00021637524,0.0001
1951-10-01,1,0.0093269259,0.0092269259,0.0001
1951-10-02,1,0.0075395592,0.0074395592,0.0001
1951-10-03,1,0.0066389153,0.0065389153,0.0001
1951-10-04,1,-0.0026296332,-0.0027296332,0.0001
1951-10-05,1,0.0028287432,0.0027287432,0.0001
1951-10-08,1,-0.00095221981,-0.0010522198,0.0001
1951-10-09,1,-0.0038904473,-0.0039904473,0.0001
1951-10-10,1,-0.0013780676,-0.0014780676,0.0001
1951-10-11,1,0.0041038379,0.0040038379,0.0001
1951-10-15,1,0.0066076928,0.0065076928,0.0001
1951-10-16,1,-0.0030347664,-0.0031347664,0.0001
1951-10-17,1,-0.0030439922,-0.0031439922,0.0001
1951-10-18,1,-0.00053383156,-0.00063383156,0.0001
1951-10-19,1,-0.014398045,-0.014498045,0.0001
1951-10-22,1,-0.023985939,-0.024085939,0.0001
1951-10-23,1,0.0042488542,0.0041488542,0.0001
1951-10-24,1,0.0085796458,0.0084796458,0.0001
1951-10-25,1,-0.0027039916,-0.0028039916,0.0001
1951-10-26,1,-0.0061700829,-0.0062700829,0.0001
1951-10-29,1,-0.0049033293,-0.0050033293,0.0001
1951-10-30,1,-0.00099287913,-0.0010928791,0.0001
1951-10-31,1,0.012571898,0.012471898,0.0001
1951-11-01,1,0.0072296533,0.0072296533,0
1951-11-02,1,-0.0069814095,-0.0069814095,0
1951-11-05,1,-0.0044380094,-0.0044380094,0
1951-11-07,1,-0.014005812,-0.014005812,0
1951-11-08,1,-0.00055947682,-0.00055947682,0
1951-11-09,1,0.012652637,0.012652637,0
1951-11-13,1,0.0020566008,0.0020566008,0
1951-11-14,1,0.002920384,0.002920384,0
1951-11-15,1,-0.00011730971,-0.00011730971,0
1951-11-16,1,-0.00055019912,-0.00055019912,0
1951-11-19,1,-0.0035817049,-0.0035817049,0
1951-11-20,1,-0.0018561494,-0.0018561494,0
1951-11-21,1,-0.0014242586,-0.0014242586,0
1951-11-23,1,-0.010146538,-0.010146538,0
1951-11-26,1,0.0016425432,0.0016425432,0
1951-11-27,1,0.010434996,0.010434996,0
1951-11-28,1,-0.0018588246,-0.0018588246,0
1951-11-29,1,0.0029339711,0.0029339711,0
1951-11-30,1,0.0094465238,0.0094465238,0
1951-12-03,1,0.0059126614,0.0059126614,0
1951-12-04,1,0.0058778619,0.0058778619,0
1951-12-05,1,-0.0026693584,-0.0026693584,0
1951-12-06,1,0.011834,0.011834,0
1951-12-07,1,0.0019944616,0.0019944616,0
1951-12-10,1,0.0019904573,0.0019904573,0
1951-12-11,1,-0.0047351712,-0.0047351712,0
1951-12-12,1,0.0032622837,0.0032622837,0
1951-12-13,1,0.0011479988,0.0011479988,0
1951-12-14,1,-0.0005343425,-0.0005343425,0
1951-12-17,1,0.0019882077,0.0019882077,0
1951-12-18,1,0.0036627471,0.0036627471,0
1951-12-19,1,0.0036493905,0.0036493905,0
1951-12-20,1,0.00030347644,0.00030347644,0
1951-12-21,1,-0.0021976644,-0.0021976644,0
1951-12-24,1,0.0015292947,0.0015292947,0
1951-12-26,1,-0.0039941702,-0.0039941702,0
1951-12-27,1,0.0092082518,0.0092082518,0
1951-12-28,1,0.0019415211,0.0019415211,0
1951-12-31,1,0.0036245793,0.0036245793,0
1952-01-02,1,0.0015105977,0.0014105977,0.0001
1952-01-03,1,0.003605904,0.003505904,0.0001
1952-01-04,1,0.001920843,0.001820843,0.0001
1952-01-07,1,-0.00016888565,-0.00026888565,0.0001
1952-01-08,1,-0.0035071986,-0.0036071986,0.0001
1952-01-09,1,-0.0031007561,-0.0032007561,0.0001
1952-01-10,1,0.005290722,0.005190722,0.0001
1952-01-11,1,0.0052627609,0.0051627609,0.0001
1952-01-14,1,0.0077291347,0.0076291347,0.0001
1952-01-15,1,-0.0038792128,-0.0039792128,0.0001
1952-01-16,1,0.0014886374,0.0013886374,0.0001
1952-01-17,1,0.0047939939,0.0046939939,0.0001
1952-01-18,1,0.0023022191,0.0022022191,0.0001
1952-01-21,1,0.0088654442,0.0087654442,0.0001
1952-01-22,1,0.0083805046,0.0082805046,0.0001
1952-01-23,1,-0.0046024176,-0.0047024176,0.0001
1952-01-24,1,0.0010519887,0.0009519887,0.0001
1952-01-25,1,-0.00016408574,-0.00026408574,0.0001
1952-01-28,1,0.0026711314,0.0025711314,0.0001
1952-01-29,1,-0.0013755706,-0.0014755706,0.0001
1952-01-30,1,-0.013512808,-0.013612808,0.0001
1952-01-31,1,-0.0034464838,-0.0035464838,0.0001
1952-02-01,1,0.0068283588,0.0067283588,0.0001
1952-02-04,1,-0.0071131079,-0.0072131079,0.0001
1952-02-05,1,-0.00016668237,-0.00026668237,0.0001
1952-02-06,1,0.0031267043,0.0030267043,0.0001
1952-02-07,1,-0.0026285564,-0.0027285564,0.0001
1952-02-08,1,0.005593951,0.005493951,0.0001
1952-02-11,1,-0.0050758689,-0.0051758689,0.0001
1952-02-13,1,-0.0075692044,-0.0076692044,0.0001
1952-02-14,1,-0.001825368,-0.001925368,0.0001
1952-02-15,1,-0.00016804547,-0.00026804547,0.0001
1952-02-18,1,-0.0047354893,-0.0048354893,0.0001
1952-02-19,1,-0.01560508,-0.01570508,0.0001
1952-02-20,1,-0.011190479,-0.011290479,0.0001
1952-02-21,1,0.0032553964,0.0031553964,0.0001
1952-02-25,1,0.0032448137,0.0031448137,0.0001
1952-02-26,1,-0.0031530681,-0.0032530681,0.0001
1952-02-27,1,0.0015358519,0.0014358519,0.0001
1952-02-28,1,0.004945631,0.004845631,0.0001
1952-02-29,1,-0.0010205695,-0.0011205695,0.0001
1952-03-03,1,0.0015275395,0.0015275395,0
1952-03-04,1,0.01679623,0.01679623,0
1952-03-05,1,0.0014998739,0.0014998739,0
1952-03-06,1,-0.00058517491,-0.00058517491,0
1952-03-07,1,0.0014985243,0.0014985243,0
1952-03-10,1,-0.0047465085,-0.0047465085,0
1952-03-11,1,0.0010852561,0.0010852561,0
1952-03-12,1,0.0048434248,0.0048434248,0
1952-03-13,1,0.0010787677,0.0010787677,0
1952-03-14,1,0.00024712619,0.00024712619,0
1952-03-17,1,0.0073044481,0.0073044481,0
1952-03-18,1,-0.0018153896,-0.0018153896,0
1952-03-19,1,-0.0018186987,-0.0018186987,0
1952-03-20,1,0.0031415207,0.0031415207,0
1952-03-21,1,0.0019012307,0.0019012307,0
1952-03-24,1,0.00026756434,0.00026756434,0
1952-03-25,1,-0.005581348,-0.005581348,0
1952-03-26,1,-0.00015108421,-0.00015108421,0
1952-03-27,1,0.0090928,0.0090928,0
1952-03-28,1,0.0081780041,0.0081780041,0
1952-03-31,1,0.0081114954,0.0081114954,0
1952-04-01,1,-0.0075218427,-0.0075218427,0
1952-04-02,1,-0.0022125149,-0.0022125149,0
1952-04-03,1,0.00026482357,0.00026482357,0
1952-04-04,1,-0.0038711299,-0.0038711299,0
