date,lev,ret,x,rf
1950-01-03,3,-0.022278454,-0.0074261515,0
1950-01-04,3,0.035004449,0.01166815,0
1950-01-05,3,0.015080107,0.0050267024,0
1950-01-06,3,0.0097073059,0.0032357686,0
1950-01-09,3,0.018476074,0.0061586913,0
1950-01-10,3,-0.0078754115,-0.0026251372,0
1950-01-11,3,0.011395834,0.0037986114,0
1950-01-12,3,-0.056786742,-0.018928914,0
1950-01-13,3,-0.01514113,-0.0050470435,0
1950-01-16,3,0.0098405048,0.0032801683,0
1950-01-17,3,0.025864708,0.0086215695,0
1950-01-18,3,-0.00088821043,-0.00029607014,0
1950-01-19,3,0.0044192387,0.0014730796,0
1950-01-20,3,0.0061795101,0.0020598367,0
1950-01-23,3,0.0044039438,0.0014679813,0
1950-01-24,3,-0.0096864461,-0.0032288154,0
1950-01-25,3,-0.020314572,-0.006771524,0
1950-01-26,3,-0.00089301975,-0.00029767325,0
1950-01-27,3,0.016894064,0.0056313547,0
1950-01-30,3,0.036255316,0.012085105,0
1950-01-31,3,0.0061126051,0.002037535,0
1950-02-01,3,0.00086804759,0.0002893492,0
1950-02-02,3,0.032251704,0.010750568,0
1950-02-03,3,0.011208425,0.0037361416,0
1950-02-06,3,0.0060108844,0.0020036281,0
1950-02-07,3,-0.014582667,-0.004860889,0
1950-02-08,3,-0.0025894157,-0.00086313857,0
1950-02-09,3,0.012933285,0.0043110949,0
1950-02-10,3,-0.0060155418,-0.0020051806,0
1950-02-14,3,-0.030121781,-0.010040594,0
1950-02-15,3,0.00086522599,0.00028840866,0
1950-02-16,3,-0.011300818,-0.0037669393,0
1950-02-17,3,0.028780585,0.0095935284,0
1950-02-20,3,0.0094996791,0.0031665597,0
1950-02-21,3,-0.0043103025,-0.0014367675,0
1950-02-23,3,0.0077580696,0.0025860232,0
1950-02-24,3,0.0128996,0.0042998667,0
1950-02-27,3,0.00085232703,0.00028410901,0
1950-02-28,3,-0.0094234906,-0.0031411635,0
1950-03-01,3,0.0042908312,0.0014302771,0
1950-03-02,3,-0.00086174149,-0.00028724716,0
1950-03-03,3,0.011150183,0.0037167277,0
1950-03-06,3,0.0059799327,0.0019933109,0
1950-03-07,3,-0.019626275,-0.0065420917,0
1950-03-08,3,-0.00086285842,-0.00028761947,0
1950-03-09,3,-0.019760986,-0.0065869954,0
1950-03-10,3,0.0043192619,0.001439754,0
1950-03-13,3,0.0060399611,0.0020133204,0
1950-03-14,3,0.023262056,0.0077540188,0
1950-03-15,3,0.035053751,0.011684584,0
1950-03-16,3,0.0076026245,0.0025342082,0
1950-03-17,3,-0.0059766193,-0.0019922064,0
1950-03-20,3,-0.00080841951,-0.00026947317,0
1950-03-21,3,0.0026306564,0.00087688547,0
1950-03-22,3,0.018091713,0.006030571,0
1950-03-23,3,0.0026124813,0.00087082711,0
1950-03-24,3,0.00090384665,0.00030128222,0
1950-03-27,3,-0.016154646,-0.0053848819,0
1950-03-28,3,0.012913992,0.0043046639,0
1950-03-29,3,-0.014464815,-0.0048216051,0
1950-03-30,3,-0.023114396,-0.0077047988,0
1950-03-31,3,-0.00081302885,-0.00027100962,0
1950-04-03,3,0.042429989,0.01414333,0
1950-04-04,3,0.0043146749,0.001438225,0
1950-04-05,3,0.014527374,0.0048424581,0
1950-04-06,3,0.026321793,0.0087739309,0
1950-04-10,3,0.01265112,0.0042170399,0
1950-04-11,3,-0.015845163,-0.0052817209,0
1950-04-12,3,0.032848906,0.010949635,0
1950-04-13,3,0.0075363016,0.0025121005,0
1950-04-14,3,-0.0024402963,-0.00081343211,0
1950-04-17,3,-0.012408113,-0.0041360376,0
1950-04-18,3,0.025901025,0.008633675,0
1950-04-19,3,0.0041827836,0.0013942612,0
1950-04-20,3,-0.018940775,-0.0063135916,0
1950-04-21,3,0.0058652312,0.0019550771,0
1950-04-24,3,-0.020682203,-0.0068940678,0
1950-04-25,3,0.00088435564,0.00029478521,0
1950-04-26,3,-0.010802519,-0.0036008397,0
1950-04-27,3,0.017642514,0.0058808381,0
1950-04-28,3,0.017539315,0.0058464382,0
1950-05-01,3,0.043933941,0.014644647,0
1950-05-02,3,-0.017089321,-0.0056964402,0
1950-05-03,3,0.027132657,0.0090442191,0
1950-05-04,3,-0.02354023,-0.0078467432,0
1950-05-05,3,0.01726432,0.0057547734,0
1950-05-08,3,0.0090141669,0.0030047223,0
1950-05-09,3,0.00086040374,0.00028680125,0
1950-05-10,3,0.0041099094,0.0013699698,0
1950-05-11,3,0.00085895514,0.00028631838,0
1950-05-12,3,-0.016985079,-0.0056616928,0
1950-05-15,3,0.013914785,0.0046382617,0
1950-05-16,3,0.030089027,0.010029676,0
1950-05-17,3,0.013712794,0.0045709315,0
1950-05-18,3,0.0072485769,0.0024161923,0
1950-05-19,3,0.02000342,0.0066678068,0
1950-05-22,3,-0.011848617,-0.0039495391,0
1950-05-23,3,0.018357406,0.0061191353,0
1950-05-24,3,-0.00232751,-0.00077583665,0
1950-05-25,3,0.0008381153,0.00027937177,0
1950-05-26,3,-0.00232881,-0.00077626999,0
1950-05-29,3,0.008761552,0.0029205173,0
1950-05-31,3,0.010315569,0.003438523,0
1950-06-01,3,-0.00074142131,-0.00024714044,0
1950-06-02,3,0.0039830565,0.0013276855,0
1950-06-05,3,-0.029051128,-0.0096837095,0
1950-06-06,3,0.045309503,0.015103168,0
1950-06-07,3,0.0086504858,0.0028834953,0
1950-06-08,3,0.033586137,0.011195379,0
1950-06-09,3,0.019329243,0.0064430811,0
1950-06-12,3,0.022271232,0.0074237441,0
1950-06-13,3,-0.022018991,-0.0073396636,0
1950-06-14,3,-0.040575419,-0.01352514,0
1950-06-15,3,-0.0069472347,-0.0023157449,0
1950-06-16,3,0.0072555512,0.0024185171,0
1950-06-19,3,-0.0071977717,-0.0023992572,0
1950-06-20,3,-0.013556205,-0.0045187352,0
1950-06-21,3,0.027785533,0.0092618444,0
1950-06-22,3,0.025952811,0.008650937,0
1950-06-23,3,-0.0024269194,-0.00080897315,0
1950-06-26,3,-0.16054799,-0.053515995,0
1950-06-27,1,-0.011179484,-0.010779484,0
1950-06-28,1,0.011397255,0.011397255,0
1950-06-29,1,-0.036674441,-0.036674441,0
1950-06-30,1,0.014558174,0.014558174,0
1950-07-03,1,-0.0025660777,-0.0025660777,0
1950-07-05,1,0.0098637158,0.0098637158,0
1950-07-06,1,0.005848919,0.005848919,0
1950-07-07,1,-0.013106307,-0.013106307,0
1950-07-10,1,-0.004257928,-0.004257928,0
1950-07-11,1,-0.015035905,-0.015035905,0
1950-07-12,1,-0.025614375,-0.025614375,0
1950-07-13,1,-0.010355925,-0.010355925,0
1950-07-14,1,0.011000081,0.011000081,0
1950-07-17,0,-0.0002,-0.010940135,0
1950-07-18,0,0,0.022925945,0
1950-07-19,0,0,0.017748764,0
1950-07-20,0,0,0.014575434,0
1950-07-21,0,0,-0.00087551952,0
1950-07-24,0,0,-0.0059612761,0
1950-07-25,0,0,-0.013954272,0
1950-07-26,0,0,0.0025645403,0
1950-07-27,0,0,0.01348192,0
1950-07-28,0,0,0.011033256,0
1950-07-31,0,0,0.0086684446,0
1950-08-01,0,0,0.010262693,0
1950-08-02,0,0,-0.0036072484,0
1950-08-03,0,0,0.002458491,0
1950-08-04,0,0,0.0085163152,0
1950-08-07,1,0.014803468,0.015003468,0
1950-08-08,1,0.0029341991,0.0029341991,0
1950-08-09,1,0.008295037,0.008295037,0
1950-08-10,2,-0.01356779,-0.0066838951,0
1950-08-11,2,-0.020963038,-0.010481519,0
1950-08-14,2,0.0015696862,0.00078484309,0
1950-08-15,2,0.0037338633,0.0018669316,0
1950-08-16,2,0.0026462685,0.0013231342,0
1950-08-17,2,0.022069225,0.011034612,0
1950-08-18,2,0.015423356,0.0077116782,0
1950-08-21,3,0.0036907367,0.0012969122,0
1950-08-22,3,-0.0024618969,-0.00082063231,0
1950-08-23,3,0.022946717,0.0076489058,0
1950-08-24,3,-0.004021298,-0.0013404327,0
1950-08-25,3,-0.03874759,-0.012915863,0
1950-08-28,3,-0.00088167727,-0.00029389243,0
1950-08-29,3,0.0023169143,0.00077230475,0
1950-08-30,3,-0.016862052,-0.0056206841,0
1950-08-31,3,-0.0008861116,-0.00029537053,0
1950-09-01,3,0.021419754,0.0071065848,0.0001
1950-09-05,3,0.02126508,0.0070550265,0.0001
1950-09-06,3,-0.02167533,-0.0072584432,0.0001
1950-09-07,3,0.0084968926,0.0027989642,0.0001
1950-09-08,3,0.025978564,0.0086261879,0.0001
1950-09-11,3,-0.021581117,-0.0072270388,0.0001
1950-09-12,3,0.041828975,0.013909658,0.0001
1950-09-13,3,0.034979407,0.011626469,0.0001
1950-09-14,3,0.014435054,0.0047783512,0.0001
1950-09-15,3,0.017648746,0.005849582,0.0001
1950-09-18,3,0.013638964,0.0045129879,0.0001
1950-09-19,3,-0.0080975663,-0.0027325221,0.0001
1950-09-20,3,-0.014326953,-0.0048089844,0.0001
1950-09-21,3,0.026152938,0.0086843128,0.0001
1950-09-22,3,0.012010087,0.0039700291,0.0001
1950-09-25,3,-0.0018959803,-0.00066532676,0.0001
1950-09-26,3,-0.041949566,-0.014016522,0.0001
1950-09-27,3,0.043383794,0.014427931,0.0001
1950-09-28,3,0.0027233004,0.00087443346,0.0001
1950-09-29,3,0.005797114,0.001899038,0.0001
1950-10-02,3,0.038225617,0.012741872,0
1950-10-03,3,-0.0031859878,-0.0010619959,0
1950-10-04,3,0.052960007,0.017653336,0
1950-10-05,2,-0.010242681,-0.0050213406,0
1950-10-06,3,0.035617257,0.011939086,0
1950-10-09,2,-0.011161553,-0.0054807764,0
1950-10-10,2,-0.020950014,-0.010475007,0
1950-10-11,2,0.008927757,0.0044638785,0
1950-10-13,2,-0.00010160394,-5.0801969e-05,0
1950-10-16,3,-0.019830919,-0.0065436396,0
1950-10-17,2,0.018801659,0.0095008293,0
1950-10-18,2,0.012846725,0.0064233624,0
1950-10-19,2,0.0018786039,0.00093930195,0
1950-10-20,2,-0.0050442558,-0.0025221279,0
1950-10-23,2,0.00089015864,0.00044507932,0
1950-10-24,2,0.012778998,0.0063894992,0
1950-10-25,2,-0.002069191,-0.0010345955,0
1950-10-26,2,-0.04247623,-0.021238115,0
1950-10-27,2,0.017014317,0.0085071584,0
1950-10-30,2,-0.01507721,-0.007538605,0
1950-10-31,2,-0.007144062,-0.003572031,0
1950-11-01,2,0.0039355474,0.0019677737,0
1950-11-02,2,0.018033682,0.0090168412,0
1950-11-03,2,0.012879604,0.0064398021,0
1950-11-06,3,-0.071787316,-0.023862439,0
1950-11-08,2,0.021041442,0.010620721,0
1950-11-09,2,0.02403522,0.01201761,0
1950-11-10,2,0.015799377,0.0078996883,0
1950-11-13,2,0.0077874174,0.0038937087,0
1950-11-14,2,-0.013850443,-0.0069252217,0
1950-11-15,2,-0.0030677499,-0.0015338749,0
1950-11-16,2,-0.0090155582,-0.0045077791,0
1950-11-17,2,0.014823795,0.0074118974,0
1950-11-20,2,0.0078007626,0.0039003813,0
1950-11-21,2,-0.0040356325,-0.0020178163,0
1950-11-22,2,0.028488478,0.014244239,0
1950-11-24,2,0.016424457,0.0082122284,0
1950-11-27,2,-0.01263115,-0.0063155751,0
1950-11-28,2,-0.059279886,-0.029639943,0
1950-11-29,2,-0.01809831,-0.0090491551,0
1950-11-30,2,0.015031487,0.0075157435,0
1950-12-01,2,0.015920665,0.0079603325,0
1950-12-04,2,-0.06467825,-0.032339125,0
1950-12-05,1,0.016174941,0.016374941,0
1950-12-06,1,0.0075247148,0.0075247148,0
1950-12-07,1,-0.0020562067,-0.0020562067,0
1950-12-08,1,0.00045123019,0.00045123019,0
1950-12-11,1,0.016518297,0.016518297,0
1950-12-12,1,-0.0015321352,-0.0015321352,0
1950-12-13,1,-5.035147e-05,-5.035147e-05,0
1950-12-14,1,-0.011428928,-0.011428928,0
1950-12-15,1,-0.0043453862,-0.0043453862,0
1950-12-18,1,0.02720136,0.02720136,0
1950-12-19,1,0.0058320929,0.0058320929,0
1950-12-20,1,0.00079112109,0.00079112109,0
1950-12-21,1,0.0007905406,0.0007905406,0
1950-12-22,1,0.0047891571,0.0047891571,0
1950-12-26,1,-0.0071743292,-0.0071743292,0
1950-12-27,1,0.019333262,0.019333262,0
1950-12-28,1,0.0042180065,0.0042180065,0
1950-12-29,1,0.0027316149,0.0027316149,0
1951-01-02,2,0.033564494,0.016882247,0
1951-01-03,1,-0.0037625234,-0.0035625234,0
1951-01-04,1,0.0089521303,0.0089521303,0
1951-01-05,2,0.00035361421,0.00027680711,0
1951-01-08,2,0.01296614,0.0064830699,0
1951-01-09,2,0.011933854,0.005966927,0
1951-01-10,2,-0.024915424,-0.012457712,0
1951-01-11,2,0.033021143,0.016510572,0
1951-01-12,2,-0.0069709716,-0.0034854858,0
1951-01-15,2,0.018457628,0.009228814,0
1951-01-16,2,0.015486346,0.0077431732,0
1951-01-17,2,0.0088789746,0.0044394873,0
1951-01-18,2,-0.013307314,-0.0066536568,0
1951-01-19,3,-0.0049665304,-0.0015888435,0
1951-01-22,3,-0.024313211,-0.0081044037,0
1951-01-23,2,0.007847843,0.0040239215,0
1951-01-24,2,-0.008801465,-0.0044007325,0
1951-01-25,2,-0.011655521,-0.0058277607,0
1951-01-26,2,0.02225689,0.011128445,0
1951-01-29,3,0.058022434,0.019407478,0
1951-01-30,2,0.0067406964,0.0034703482,0
1951-01-31,2,-0.0067719801,-0.0033859901,0
1951-02-01,2,0.01060276,0.0053013801,0
1951-02-02,2,0.017833365,0.0089166825,0
1951-02-05,2,0.022189593,0.011094796,0
1951-02-06,2,-0.0066258696,-0.0033129348,0
1951-02-07,2,-0.011126941,-0.0055634704,0
1951-02-08,2,0.0095301015,0.0047650508,0
1951-02-09,3,0.011337479,0.0038458262,0
1951-02-13,3,0.002115517,0.00070517232,0
1951-02-14,3,-0.0072570631,-0.002419021,0
1951-02-15,3,-0.015326749,-0.0051089163,0
1951-02-16,3,0.018316519,0.0061055063,0
1951-02-19,3,-0.039443915,-0.013147972,0
1951-02-20,3,-0.0046471257,-0.0015490419,0
1951-02-21,3,0.010312633,0.0034375444,0
1951-02-23,3,0.0089210901,0.0029736967,0
1951-02-26,3,0.0021349719,0.0007116573,0
1951-02-27,3,-0.022184073,-0.0073946909,0
1951-02-28,3,0.0062324082,0.0020774694,0
1951-03-01,3,0.0075778213,0.0025259404,0
1951-03-02,3,0.011622878,0.0038742928,0
1951-03-05,3,-0.018112001,-0.0060373337,0
1951-03-06,3,0.0007864246,0.00026214153,0
1951-03-07,3,0.010287935,0.0034293115,0
1951-03-08,3,0.012958096,0.0043193654,0
1951-03-09,3,0.00078006325,0.00026002108,0
1951-03-12,3,-0.032884169,-0.01096139,0
1951-03-13,3,-0.038694377,-0.012898126,0
1951-03-14,3,-0.021269008,-0.0070896694,0
1951-03-15,3,0.0063614132,0.0021204711,0
1951-03-16,3,0.050143711,0.01671457,0
1951-03-19,3,-0.010268849,-0.0034229497,0
1951-03-20,3,-0.0047398298,-0.0015799433,0
1951-03-21,3,0.017545103,0.0058483678,0
1951-03-22,3,0.013287585,0.004429195,0
1951-03-26,3,-0.026763713,-0.0089212377,0
1951-03-27,3,-0.0019580663,-0.00065268878,0
1951-03-28,3,-0.03398387,-0.011327957,0
1951-03-29,3,0.010693174,0.0035643913,0
1951-03-30,3,0.021881335,0.0072937782,0
1951-04-02,3,-0.02166446,-0.00725482,0.0001
1951-04-03,3,-0.0077873868,-0.0026291289,0.0001
1951-04-04,3,0.020328001,0.006742667,0.0001
1951-04-05,3,0.04114587,0.013681957,0.0001
1951-04-06,3,0.0047511723,0.0015503908,0.0001
1951-04-09,3,-0.0048880943,-0.0016626981,0.0001
1951-04-10,3,-0.0035175311,-0.0012058437,0.0001
1951-04-11,3,-0.00076197749,-0.00028732583,0.0001
1951-04-12,3,0.026834013,0.0089113376,0.0001
1951-04-13,3,0.036164807,0.012021602,0.0001
1951-04-16,3,-0.0061550569,-0.002085019,0.0001
1951-04-17,3,0.0073710074,0.0024236691,0.0001
1951-04-18,3,0.0060016091,0.001967203,0.0001
1951-04-19,3,-0.011529877,-0.0038766255,0.0001
1951-04-20,3,0.00060145017,0.00016715006,0.0001
1951-04-23,3,0.0019534831,0.00061782771,0.0001
1951-04-24,3,-0.01156131,-0.0038871034,0.0001
1951-04-25,3,0.0019602779,0.00062009264,0.0001
1951-04-26,3,0.026357577,0.0087525258,0.0001
1951-04-27,3,0.031498693,0.010466231,0.0001
1951-04-30,3,0.0059056613,0.0019352204,0.0001
1951-05-01,3,0.0140542,0.0046847332,0
1951-05-02,3,0.012668043,0.0042226809,0
1951-05-03,3,0.025765289,0.0085884297,0
1951-05-04,3,-0.0044433368,-0.0014811123,0
1951-05-07,3,-0.017507935,-0.0058359783,0
1951-05-08,3,-0.0018490981,-0.00061636602,0
1951-05-09,3,0.0047210589,0.0015736863,0
1951-05-10,3,-0.016281374,-0.0054271245,0
1951-05-11,3,-0.022966903,-0.0076556343,0
1951-05-14,3,-0.019155486,-0.0063851619,0
1951-05-15,3,-0.055406404,-0.018468801,0
1951-05-16,3,-0.0087348768,-0.0029116256,0
1951-05-17,3,0.030888952,0.010296317,0
1951-05-18,3,-0.053329413,-0.017776471,0
1951-05-21,3,-0.0060722145,-0.0020240715,0
1951-05-22,3,-0.012987274,-0.0043290913,0
1951-05-23,3,-0.026909293,-0.0089697645,0
1951-05-24,3,-0.014560781,-0.0048535937,0
1951-05-25,3,-0.0019783435,-0.00065944783,0
1951-05-28,3,0.026157281,0.0087190935,0
1951-05-29,3,0.020352234,0.0067840779,0
1951-05-31,3,0.024370552,0.0081235173,0
1951-06-01,3,-0.0048819857,-0.0016606619,0.0001
1951-06-04,3,-0.032414343,-0.010838114,0.0001
1951-06-05,3,0.013145231,0.0043484102,0.0001
1951-06-06,3,0.021395929,0.007098643,0.0001
1951-06-07,2,0.0075772085,0.0038386043,0.0001
1951-06-08,2,-0.0059509475,-0.0030254738,0.0001
1951-06-11,2,0.011432525,0.0056662623,0.0001
1951-06-12,2,-0.0077554034,-0.0039277017,0.0001
1951-06-13,2,0.0031839356,0.0015419678,0.0001
1951-06-14,2,0.026904904,0.013402452,0.0001
1951-06-15,3,0.027942207,0.0093474023,0.0001
1951-06-18,3,0.0016425097,0.00051416988,0.0001
1951-06-19,3,-0.0037997247,-0.0012999082,0.0001
1951-06-20,3,-0.01469988,-0.0049332933,0.0001
1951-06-21,3,-0.017507296,-0.0058690985,0.0001
1951-06-22,3,-0.031372296,-0.010490765,0.0001
1951-06-25,3,-0.035872441,-0.011990814,0.0001
1951-06-26,3,0.0017059094,0.00053530314,0.0001
1951-06-27,3,0.010145407,0.0033484689,0.0001
1951-06-28,3,-0.037556044,-0.012552015,0.0001
1951-06-29,3,-0.019572053,-0.0065573509,0.0001
1951-07-02,3,0.020309559,0.0067365197,0.0001
1951-07-03,3,0.018750878,0.0062169593,0.0001
1951-07-05,3,0.058117775,0.019339258,0.0001
1951-07-06,2,2.6285003e-05,6.3142501e-05,0.0001
1951-07-09,3,0.012537196,0.0042123988,0.0001
1951-07-10,3,-0.013484101,-0.0045280336,0.0001
1951-07-11,3,0.0072056905,0.0023685635,0.0001
1951-07-12,3,0.016846479,0.0055821596,0.0001
1951-07-13,3,0.024982243,0.0082940809,0.0001
1951-07-16,2,-0.022656241,-0.011278121,0.0001
1951-07-17,2,0.017653858,0.0087769288,0.0001
1951-07-18,3,-0.0053730882,-0.0017576961,0.0001
1951-07-19,3,-0.0051814998,-0.0017604999,0.0001
1951-07-20,3,0.0057576698,0.0018858899,0.0001
1951-07-23,3,0.030328168,0.010076056,0.0001
1951-07-24,2,0.030662446,0.015381223,0.0001
1951-07-25,2,-0.010436798,-0.0052683989,0.0001
1951-07-26,3,0.020146421,0.0067488071,0.0001
1951-07-27,3,0.0082444453,0.0027148151,0.0001
1951-07-30,3,0.013522213,0.0044740712,0.0001
1951-07-31,3,-0.030078626,-0.010059542,0.0001
1951-08-01,3,0.014929751,0.0049432502,0.0001
1951-08-02,3,0.041372263,0.013757421,0.0001
1951-08-03,3,0.0041853584,0.0013617861,0.0001
1951-08-06,3,0.021155474,0.0070184913,0.0001
1951-08-07,3,0.0028513803,0.00091712678,0.0001
1951-08-08,3,-0.012695734,-0.0042652447,0.0001
1951-08-09,3,-0.011447092,-0.0038490305,0.0001
1951-08-10,3,-0.0062666818,-0.0021222273,0.0001
1951-08-13,3,0.0015705605,0.00049018683,0.0001
1951-08-14,3,-0.012812993,-0.0043043311,0.0001
1951-08-15,3,0.012081127,0.0039937091,0.0001
1951-08-16,3,0.010723161,0.0035410538,0.0001
1951-08-17,3,0.0093806554,0.0030935518,0.0001
1951-08-20,3,-0.0010398663,-0.00037995544,0.0001
1951-08-21,3,-0.012732076,-0.0042773587,0.0001
1951-08-22,3,-0.010175571,-0.0034251904,0.0001
1951-08-23,3,0.019895884,0.0065986281,0.0001
1951-08-24,3,-0.0023411335,-0.00081371117,0.0001
1951-08-27,3,-0.0036436715,-0.0012478905,0.0001
1951-08-28,3,0.0067732291,0.0022244097,0.0001
1951-08-29,3,0.023651458,0.0078504861,0.0001
1951-08-30,3,0.020884383,0.0069281276,0.0001
1951-08-31,3,0.0053734735,0.0017578245,0.0001
1951-09-04,3,0.00025128513,5.0428376e-05,0.0001
1951-09-05,3,0.018139352,0.0060131174,0.0001
1951-09-06,3,0.0065981488,0.0021660496,0.0001
1951-09-07,3,0.0078500322,0.0025833441,0.0001
1951-09-10,3,0.011619365,0.0038397882,0.0001
1951-09-11,3,-0.014860306,-0.0049867685,0.0001
1951-09-12,3,0.012895581,0.0042651937,0.0001
1951-09-13,3,0.014097978,0.0046659926,0.0001
1951-09-14,3,-0.0022643589,-0.00078811962,0.0001
1951-09-17,3,-0.0085371647,-0.0028790549,0.0001
1951-09-18,3,-0.0035293053,-0.0012097684,0.0001
1951-09-19,3,0.00024449396,4.8164652e-05,0.0001
1951-09-20,3,-0.0022734781,-0.00079115936,0.0001
1951-09-21,3,-0.021533747,-0.0072112489,0.0001
1951-09-24,3,-0.012086236,-0.0040620788,0.0001
1951-09-25,3,0.011035262,0.0036450873,0.0001
1951-09-26,3,0.0032990579,0.0010663526,0.0001
1951-09-27,3,-0.015917686,-0.0053392285,0.0001
1951-09-28,3,-0.00054912571,-0.00021637524,0.0001
1951-10-01,3,0.027780778,0.0092269259,0.0001
1951-10-02,3,0.022418677,0.0074395592,0.0001
1951-10-03,3,0.019716746,0.0065389153,0.0001
1951-10-04,3,-0.0080888997,-0.0027296332,0.0001
1951-10-05,3,0.0082862297,0.0027287432,0.0001
1951-10-08,3,-0.0030566594,-0.0010522198,0.0001
1951-10-09,3,-0.011871342,-0.0039904473,0.0001
1951-10-10,3,-0.0043342028,-0.0014780676,0.0001
1951-10-11,3,0.012111514,0.0040038379,0.0001
1951-10-15,3,0.019623078,0.0065076928,0.0001
1951-10-16,3,-0.0093042993,-0.0031347664,0.0001
1951-10-17,3,-0.0093319765,-0.0031439922,0.0001
1951-10-18,3,-0.0018014947,-0.00063383156,0.0001
1951-10-19,3,-0.043394136,-0.014498045,0.0001
1951-10-22,3,-0.072157817,-0.024085939,0.0001
1951-10-23,3,0.012546563,0.0041488542,0.0001
1951-10-24,3,0.025538937,0.0084796458,0.0001
1951-10-25,3,-0.0083119747,-0.0028039916,0.0001
1951-10-26,3,-0.018710249,-0.0062700829,0.0001
1951-10-29,3,-0.014909988,-0.0050033293,0.0001
1951-10-30,3,-0.0031786374,-0.0010928791,0.0001
1951-10-31,3,0.037515694,0.012471898,0.0001
1951-11-01,3,0.02168896,0.0072296533,0
1951-11-02,3,-0.020944228,-0.0069814095,0
1951-11-05,3,-0.013314028,-0.0044380094,0
1951-11-07,3,-0.042017436,-0.014005812,0
1951-11-08,2,-0.0013189536,-0.00055947682,0
1951-11-09,2,0.025305274,0.012652637,0
1951-11-13,2,0.0041132016,0.0020566008,0
1951-11-14,2,0.005840768,0.002920384,0
1951-11-15,2,-0.00023461943,-0.00011730971,0
1951-11-16,2,-0.0011003982,-0.00055019912,0
1951-11-19,2,-0.0071634097,-0.0035817049,0
1951-11-20,2,-0.0037122987,-0.0018561494,0
1951-11-21,2,-0.0028485171,-0.0014242586,0
1951-11-23,2,-0.020293075,-0.010146538,0
1951-11-26,3,0.0047276296,0.0016425432,0
1951-11-27,3,0.031304987,0.010434996,0
1951-11-28,3,-0.0055764738,-0.0018588246,0
1951-11-29,3,0.0088019132,0.0029339711,0
1951-11-30,3,0.028339571,0.0094465238,0
1951-12-03,3,0.017737984,0.0059126614,0
1951-12-04,3,0.017633586,0.0058778619,0
1951-12-05,3,-0.0080080753,-0.0026693584,0
1951-12-06,3,0.035501999,0.011834,0
1951-12-07,3,0.0059833849,0.0019944616,0
1951-12-10,3,0.0059713718,0.0019904573,0
1951-12-11,3,-0.014205514,-0.0047351712,0
1951-12-12,3,0.0097868512,0.0032622837,0
1951-12-13,3,0.0034439965,0.0011479988,0
1951-12-14,3,-0.0016030275,-0.0005343425,0
1951-12-17,3,0.005964623,0.0019882077,0
1951-12-18,3,0.010988241,0.0036627471,0
1951-12-19,3,0.010948171,0.0036493905,0
1951-12-20,3,0.00091042933,0.00030347644,0
1951-12-21,3,-0.0065929931,-0.0021976644,0
1951-12-24,3,0.0045878841,0.0015292947,0
1951-12-26,3,-0.011982511,-0.0039941702,0
1951-12-27,3,0.027624755,0.0092082518,0
1951-12-28,3,0.0058245633,0.0019415211,0
1951-12-31,3,0.010873738,0.0036245793,0
1952-01-02,3,0.0043317932,0.0014105977,0.0001
1952-01-03,3,0.010617712,0.003505904,0.0001
1952-01-04,3,0.0055625289,0.001820843,0.0001
1952-01-07,3,-0.00070665696,-0.00026888565,0.0001
1952-01-08,3,-0.010721596,-0.0036071986,0.0001
1952-01-09,3,-0.0095022682,-0.0032007561,0.0001
1952-01-10,3,0.015672166,0.005190722,0.0001
1952-01-11,3,0.015588283,0.0051627609,0.0001
1952-01-14,3,0.022987404,0.0076291347,0.0001
1952-01-15,3,-0.011837638,-0.0039792128,0.0001
1952-01-16,3,0.0042659122,0.0013886374,0.0001
1952-01-17,3,0.014181982,0.0046939939,0.0001
1952-01-18,3,0.0067066573,0.0022022191,0.0001
1952-01-21,3,0.026396333,0.0087654442,0.0001
1952-01-22,3,0.024941514,0.0082805046,0.0001
1952-01-23,3,-0.014007253,-0.0047024176,0.0001
1952-01-24,3,0.0029559661,0.0009519887,0.0001
1952-01-25,3,-0.00069225723,-0.00026408574,0.0001
1952-01-28,3,0.0078133943,0.0025711314,0.0001
1952-01-29,3,-0.0043267117,-0.0014755706,0.0001
1952-01-30,3,-0.040738423,-0.013612808,0.0001
1952-01-31,3,-0.010539451,-0.0035464838,0.0001
1952-02-01,3,0.020285076,0.0067283588,0.0001
1952-02-04,3,-0.021539324,-0.0072131079,0.0001
1952-02-05,3,-0.00070004712,-0.00026668237,0.0001
1952-02-06,3,0.009180113,0.0030267043,0.0001
1952-02-07,3,-0.0080856692,-0.0027285564,0.0001
1952-02-08,3,0.016581853,0.005493951,0.0001
1952-02-11,3,-0.015427607,-0.0051758689,0.0001
1952-02-13,3,-0.022907613,-0.0076692044,0.0001
1952-02-14,3,-0.0056761041,-0.001925368,0.0001
1952-02-15,3,-0.00070413641,-0.00026804547,0.0001
1952-02-18,3,-0.014406468,-0.0048354893,0.0001
1952-02-19,3,-0.04701524,-0.01570508,0.0001
1952-02-20,3,-0.033771438,-0.011290479,0.0001
1952-02-21,3,0.0095661893,0.0031553964,0.0001
1952-02-25,3,0.009534441,0.0031448137,0.0001
1952-02-26,3,-0.0096592042,-0.0032530681,0.0001
1952-02-27,3,0.0044075557,0.0014358519,0.0001
1952-02-28,3,0.014636893,0.004845631,0.0001
