date,lev,ret,x,rf
1961-01-18,3,0.017390433,0.0057771021,9.0873016e-05
1961-01-19,3,0.0047641062,0.001568591,9.0079365e-05
1961-01-20,3,0.0097617283,0.0032351264,8.8095238e-05
1961-01-23,3,0.01671245,0.0055528273,8.5714286e-05
1961-01-24,3,0.0081909827,0.0027124704,8.531746e-05
1961-01-25,3,0.0042090236,0.0013844894,8.7301587e-05
1961-01-26,3,0.0046986047,0.0015480799,8.6111111e-05
1961-01-27,3,0.030807415,0.010250884,8.6507937e-05
1961-01-30,3,0.035850429,0.011931095,8.8888889e-05
1961-01-31,3,-0.0089208041,-0.0029931781,9.047619e-05
1961-02-01,3,0.0060323619,0.0019902847,9.3253968e-05
1961-02-02,3,0.019528003,0.0064893607,9.1666667e-05
1961-02-03,3,-0.0035998581,-0.0012195294,9.047619e-05
1961-02-06,3,-0.021836556,-0.0072989577,9.2063492e-05
1961-02-07,3,-0.0050818471,-0.0017141871,9.2460317e-05
1961-02-08,3,0.027335441,0.0090911788,9.3650794e-05
1961-02-09,3,-0.0088845772,-0.0029821607,9.3650794e-05
1961-02-10,3,-0.024784105,-0.0082823999,9.484127e-05
1961-02-13,3,-0.017228086,-0.0057637933,9.5039683e-05
1961-02-14,3,0.013400337,0.0044456151,9.5238095e-05
1961-02-15,3,0.024987357,0.008307426,9.6825397e-05
1961-02-16,3,0.018523182,0.0061534945,9.4444444e-05
1961-02-17,3,-0.0093458778,-0.0031364566,9.5238095e-05
1961-02-20,3,0.010779129,0.0035712177,9.7222222e-05
1961-02-21,3,0.0021261157,0.00068595391,0.0001
1961-02-23,3,0.011200838,0.0037105967,0.00010079365
1961-02-24,3,0.012110607,0.0040141176,0.0001
1961-02-27,3,0.022011344,0.0073138342,0.0001015873
1961-02-28,3,0.0067889563,0.0022394404,0.00010238095
1961-03-01,3,-0.0002704209,-0.00011394982,0.0001031746
1961-03-02,3,0.019919773,0.0066169084,0.00010079365
1961-03-03,3,0.0048661039,0.0015994156,9.9603175e-05
1961-03-06,3,0.0048620309,0.0015988516,9.7222222e-05
1961-03-07,3,-0.026747695,-0.008937856,9.7619048e-05
1961-03-08,3,-0.0011956005,-0.00042022662,9.6825397e-05
1961-03-09,3,0.0030261107,0.00098714271,9.6428571e-05
1961-03-10,3,-0.00072479314,-0.00026302629,9.6031746e-05
1961-03-13,3,0.0086497447,0.0028623488,9.4444444e-05
1961-03-14,3,-0.012866354,-0.0043095519,9.4047619e-05
1961-03-15,3,0.009131876,0.0030233237,9.3650794e-05
1961-03-16,3,0.03015172,0.010030335,9.2460317e-05
1961-03-17,3,0.018244277,0.0060615843,9.1269841e-05
1961-03-20,3,0.012201762,0.0040475449,9.0873016e-05
1961-03-21,3,-0.0054221548,-0.0018268294,9.0079365e-05
1961-03-22,3,-0.0017227798,-0.00059330755,8.8888889e-05
1961-03-23,3,-0.007753036,-0.0026040543,9.0873016e-05
1961-03-24,3,-0.0049862008,-0.0016821727,9.2063492e-05
1961-03-27,3,-0.003132126,-0.0010641478,9.2063492e-05
1961-03-28,3,0.0015213298,0.0004866073,9.3253968e-05
1961-03-29,3,0.025726639,0.0085542501,9.5634921e-05
1961-03-30,3,0.0061159217,0.002017212,9.6031746e-05
1961-04-03,3,0.024989687,0.0083087316,9.5238095e-05
1961-04-04,3,0.0028542897,0.00093039816,9.484127e-05
1961-04-05,3,-0.0090131063,-0.0030254005,9.484127e-05
1961-04-06,3,0.0069848308,0.0023081711,9.2063492e-05
1961-04-07,3,0.016100421,0.0053469658,9.1269841e-05
1961-04-10,3,0.026001901,0.0086474591,9.1269841e-05
1961-04-11,3,0.0041672443,0.0013692402,9.1269841e-05
1961-04-12,3,-0.01382243,-0.0046278469,9.2857143e-05
1961-04-13,3,-0.0021431702,-0.00073462817,9.2460317e-05
1961-04-14,3,0.0050871043,0.0016758602,9.1269841e-05
1961-04-17,3,0.014100074,0.0046804481,9.047619e-05
1961-04-18,3,-0.021428815,-0.0071622504,8.968254e-05
1961-04-19,3,-0.017510786,-0.0058562409,8.968254e-05
1961-04-20,3,0.00058041654,0.00017468911,8.8095238e-05
1961-04-21,3,-0.0021480946,-0.00073494686,8.8492063e-05
1961-04-24,3,-0.062189309,-0.020748024,8.6507937e-05
1961-04-25,0,-0.00051269841,0.013960523,8.7301587e-05
1961-04-26,0,8.8888889e-05,0.0038400985,8.8888889e-05
1961-04-27,0,9.0079365e-05,-0.0013472481,9.0079365e-05
1961-04-28,0,9.0079365e-05,-0.0022624703,9.0079365e-05
1961-05-01,0,9.0079365e-05,-0.0021145344,9.0079365e-05
1961-05-02,0,8.9285714e-05,0.0072097172,8.9285714e-05
1961-05-03,0,8.7698413e-05,0.008220995,8.7698413e-05
1961-05-04,0,8.6904762e-05,0.0039378421,8.6904762e-05
1961-05-05,0,8.6507937e-05,0.0012230139,8.6507937e-05
1961-05-08,0,8.7698413e-05,-0.0016251247,8.7698413e-05
1961-05-09,3,0.0022200822,0.00092097977,8.8888889e-05
1961-05-10,3,-0.0025762068,-0.00087765095,8.8492063e-05
1961-05-11,3,-0.00077871295,-0.00027848633,8.8492063e-05
1961-05-12,3,0.0028216274,0.00092175939,8.8095238e-05
1961-05-15,3,0.017199807,0.0057142214,8.8888889e-05
1961-05-16,3,0.011288952,0.003743804,8.9285714e-05
1961-05-17,3,0.013909554,0.0046162798,9.2460317e-05
1961-05-18,3,-0.017614236,-0.0058915179,9.2063492e-05
1961-05-19,3,0.012591526,0.0041774663,9.0873016e-05
1961-05-22,3,-0.018528733,-0.0061963502,9.2063492e-05
1961-05-23,3,-0.0074820336,-0.0025146461,9.3650794e-05
1961-05-24,3,-0.01869508,-0.0062533864,9.6825397e-05
1961-05-25,3,-0.011152065,-0.0037387834,9.6031746e-05
1961-05-26,3,0.019093453,0.0063434525,9.484127e-05
1961-05-31,3,0.0059498394,0.0019629094,9.2857143e-05
1961-06-01,3,0.0001087085,1.546897e-05,9.4047619e-05
1961-06-02,3,0.0077187765,0.0025508356,9.8015873e-05
1961-06-05,3,0.015740826,0.0052245875,9.8809524e-05
1961-06-06,3,-0.0083445932,-0.0028029596,9.6031746e-05
1961-06-07,3,-0.011038985,-0.0037006935,9.484127e-05
1961-06-08,3,0.0014511057,0.00046306697,9.3650794e-05
1961-06-09,3,-0.000337644,-0.00013305064,9.3253968e-05
1961-06-12,3,-0.022691858,-0.0075839261,9.1666667e-05
1961-06-13,3,-0.01565451,-0.0052384081,9.2460317e-05
1961-06-14,3,0.0082676085,0.0027357637,9.2063492e-05
1961-06-15,3,-0.012980353,-0.0043468902,9.2063492e-05
1961-06-16,3,-0.023371452,-0.0078107221,9.2460317e-05
1961-06-19,3,-0.027530169,-0.0091969612,9.2460317e-05
1961-06-20,3,0.026566305,0.0088354614,9.1666667e-05
1961-06-21,3,-0.00037380052,-0.00014470599,9.2063492e-05
1961-06-22,3,-0.01096232,-0.0036740802,9.1666667e-05
1961-06-23,3,0.012104474,0.004015248,9.047619e-05
1961-06-26,3,-0.031658491,-0.010571878,8.8888889e-05
1961-06-27,3,9.2952148e-05,1.140733e-05,9.047619e-05
1961-06-28,3,0.0056718965,0.0018709232,9.0873016e-05
1961-06-29,3,-0.0031555673,-0.0010713002,9.0079365e-05
1961-06-30,3,0.0056678013,0.0018698227,9.0079365e-05
1961-07-03,3,0.026516839,0.0088191052,9.1269841e-05
1961-07-05,3,0.019385935,0.0064418724,9.2063492e-05
1961-07-06,3,0.0083023409,0.0027474734,9.1666667e-05
1961-07-07,3,-0.0017362572,-0.00059859368,9.1269841e-05
1961-07-10,3,-0.0026465006,-0.00090174358,9.047619e-05
1961-07-11,3,-0.0008227147,-0.00029341813,8.9285714e-05
1961-07-12,3,-0.016781164,-0.0056130337,8.968254e-05
1961-07-13,3,-0.02099785,-0.0070183309,8.8888889e-05
1961-07-14,3,0.019486831,0.0064770919,8.7301587e-05
1961-07-17,3,-0.022377191,-0.0074773175,8.6507937e-05
1961-07-18,3,-0.017461091,-0.0058388822,8.7301587e-05
1961-07-19,3,0.013576351,0.0045069317,8.7301587e-05
1961-07-20,3,0.0005611661,0.00016866912,8.6904762e-05
1961-07-21,3,0.007037935,0.0023279889,8.5714286e-05
1961-07-24,3,0.00055903299,0.00016795809,8.6904762e-05
1961-07-25,3,0.016701119,0.0055483889,8.7698413e-05
1961-07-26,3,0.028069496,0.0093373186,8.9285714e-05
1961-07-27,3,0.035079266,0.01167457,8.7301587e-05
1961-07-28,3,0.0045762988,0.0015063853,8.8888889e-05
1961-07-31,3,0.0023250464,0.00075570328,8.968254e-05
1961-08-01,3,0.027411637,0.0091180325,8.9285714e-05
1961-08-02,3,-0.019011278,-0.006356934,9.1269841e-05
1961-08-03,3,0.015714535,0.0052184693,9.0873016e-05
1961-08-04,3,0.017407544,0.0057828058,9.0873016e-05
1961-08-07,3,-0.00036718542,-0.00014236868,9.1666667e-05
1961-08-08,3,0.0066987796,0.0022125562,9.2857143e-05
1961-08-09,3,-0.0034583722,-0.0011738225,9.484127e-05
1961-08-10,3,0.009331427,0.0030890471,9.6031746e-05
1961-08-11,3,0.0049010354,0.0016119854,9.6825397e-05
1961-08-14,3,-0.014869121,-0.0049785957,9.8412698e-05
1961-08-15,3,-0.0074406508,-0.0025025714,9.8809524e-05
1961-08-16,3,0.0080179848,0.0026496457,0.00010079365
1961-08-17,3,0.016819834,0.0055841244,9.9206349e-05
1961-08-18,3,0.0079542776,0.0026293359,9.8015873e-05
1961-08-21,3,0.006183235,0.0020391206,9.7619048e-05
1961-08-22,3,0.00049552882,0.0001432186,9.7619048e-05
1961-08-23,3,-0.020014938,-0.0066940004,9.8809524e-05
1961-08-24,3,-0.017063652,-0.0057089158,9.484127e-05
1961-08-25,3,0.0036059959,0.0011816283,9.2857143e-05
1961-08-28,3,0.0013984573,0.00044631115,9.1269841e-05
1961-08-29,3,-0.0065436507,-0.0022018518,9.3650794e-05
1961-08-30,3,0.011558692,0.0038322624,9.3650794e-05
1961-08-31,3,0.011513215,0.0038172356,9.3253968e-05
1961-09-01,3,0.0053300292,0.0017561737,9.3253968e-05
1961-09-05,3,-0.0099956986,-0.0033524022,9.3253968e-05
1961-09-06,3,0.022022092,0.0073204593,9.2460317e-05
1961-09-07,3,-0.0047222497,-0.0015939245,9.1269841e-05
1961-09-08,3,-0.020441547,-0.0068338226,9.1666667e-05
1961-09-11,3,-0.026289106,-0.0087827445,9.0873016e-05
1961-09-12,3,0.030218193,0.010053022,9.0873016e-05
1961-09-13,3,0.0022665897,0.00073555634,9.1666667e-05
1961-09-14,3,-0.020970744,-0.0070099569,9.0873016e-05
1961-09-15,3,0.005225489,0.0017223852,9.0079365e-05
1961-09-18,3,-0.019338688,-0.0064654094,8.9285714e-05
1961-09-19,3,-0.023478611,-0.007845516,8.968254e-05
1961-09-20,3,0.012770312,0.0042370618,9.0873016e-05
1961-09-21,3,0.0015201944,0.0004874193,8.968254e-05
1961-09-22,3,-0.011907777,-0.0039884388,8.9285714e-05
1961-09-25,3,-0.04250844,-0.01418866,8.9285714e-05
1961-09-26,3,0.00064020703,0.00019422245,8.9285714e-05
1961-09-27,3,0.031622354,0.010521472,8.968254e-05
1961-09-28,3,0.0051395771,0.0016940125,8.9285714e-05
1961-09-29,3,0.0069316351,0.0022916297,8.8492063e-05
1961-10-02,3,0.0019751211,0.0006393261,8.8888889e-05
1961-10-03,3,-0.0016156386,-0.00055759382,8.8888889e-05
1961-10-04,3,0.020370502,0.0067699291,9.2460317e-05
1961-10-05,3,0.026474361,0.0088050781,9.0873016e-05
1961-10-06,3,0.0090047565,0.0029816119,9.1666667e-05
1961-10-09,3,-0.001156971,-0.00040589509,9.2460317e-05
1961-10-10,3,0.0076572183,0.0025324326,9.1666667e-05
1961-10-11,3,0.0027973829,0.00091169377,9.4047619e-05
1961-10-12,3,-0.00027891403,-0.00011373854,9.4047619e-05
1961-10-13,3,-0.005108553,-0.0017236182,9.4047619e-05
1961-10-16,3,-0.0081908486,-0.0027503887,9.2063492e-05
1961-10-17,3,0.0010525369,0.00033153346,8.968254e-05
1961-10-18,3,0.015153535,0.0050314692,9.0873016e-05
1961-10-19,3,0.010689896,0.0035435897,9.0873016e-05
1961-10-20,3,0.0014746128,0.00047169632,9.1269841e-05
1961-10-23,3,-0.018176348,-0.0060786239,9.1269841e-05
1961-10-24,3,-0.0033467191,-0.0011351498,9.047619e-05
1961-10-25,3,0.015997406,0.0053126276,9.1269841e-05
1961-10-26,3,0.0054127675,0.0017844146,9.1269841e-05
1961-10-27,3,-0.005074332,-0.001711153,9.0873016e-05
1961-10-30,3,0.0036646258,0.0012020975,9.0079365e-05
1961-10-31,3,0.0088992479,0.0029468392,9.047619e-05
1961-11-01,3,0.0049531304,0.0016314667,9.047619e-05
1961-11-02,3,0.016680191,0.0055406192,9.0079365e-05
1961-11-03,3,0.015720281,0.0052205171,9.047619e-05
1961-11-06,3,0.023371056,0.0077702461,9.2063492e-05
1961-11-08,3,0.036831341,0.012256082,9.484127e-05
1961-11-09,3,-0.0040721862,-0.0013786917,9.5634921e-05
1961-11-10,3,0.012793669,0.0042424663,9.8015873e-05
1961-11-13,3,0.008534934,0.0028226235,9.8809524e-05
1961-11-14,3,0.016464848,0.0054655313,0.0001
1961-11-15,3,0.00053979213,0.00015638574,0.00010238095
1961-11-16,3,-0.0019554355,-0.00067482772,0.00010079365
1961-11-17,3,0.00012749764,1.9615615e-05,0.00010039683
1961-11-20,3,0.0042943373,0.0014086944,0.0001
1961-11-21,3,0.0026235297,0.00085175857,0.0001
1961-11-22,3,-0.0032003582,-0.0010900665,0.0001015873
1961-11-24,3,0.0059490957,0.0019598838,0.00010119048
1961-11-27,3,0.00053729844,0.00015555451,0.00010238095
1961-11-28,3,-0.0040273112,-0.0013658497,0.00010198413
1961-11-29,3,-0.0019560506,-0.00067569413,0.00010277778
1961-11-30,3,-0.015674422,-0.0052479553,0.00010119048
1961-12-01,3,0.019353127,0.0064281588,0.00010039683
1961-12-04,3,0.009673601,0.0032012532,0.0001015873
1961-12-05,3,-0.0031898451,-0.0010868267,0.00010238095
1961-12-06,3,0.002604376,0.00084418352,0.00010357143
1961-12-07,3,-0.011880664,-0.0039837662,0.00010238095
1961-12-08,3,0.014249198,0.00472632,0.00010198413
1961-12-11,3,0.014593658,0.0048412722,0.0001015873
1961-12-12,3,0.010405471,0.0034450776,0.00010198413
1961-12-13,3,-0.0043937077,-0.0014883787,0.0001031746
1961-12-14,3,-0.02246436,-0.0075120618,0.00010357143
1961-12-15,3,0.001175509,0.00036762999,0.00010436508
1961-12-18,3,-0.01025534,-0.0034426529,0.00010436508
1961-12-19,3,-0.020736705,-0.0069360446,0.0001031746
1961-12-20,3,-0.0057258097,-0.0019324128,0.0001031746
1961-12-21,3,-0.010795715,-0.0036223813,0.0001031746
1961-12-22,3,0.0022842068,0.00073759275,0.0001031746
1961-12-26,3,0.0048157202,0.0015809014,0.0001047619
1961-12-27,3,0.02675268,0.0088929567,0.00010555556
1961-12-28,3,0.0018323336,0.00058617469,0.00010555556
1961-12-29,3,-0.0056942822,-0.0019228295,0.00010595238
1962-01-02,3,-0.024550967,-0.008208788,0.00010714286
1962-01-03,3,0.0073344423,0.002419285,0.00010833333
1962-01-04,3,-0.020477808,-0.0068513329,0.00010793651
1962-01-05,3,-0.041391577,-0.013822854,0.00010873016
1962-01-08,3,-0.023051958,-0.0077101764,0.00011031746
1962-01-09,3,0.001463605,0.00046167786,0.00011031746
1962-01-10,3,-0.0080638993,-0.0027145537,0.00011150794
1962-01-11,3,0.017960791,0.0059607398,0.00011031746
1962-01-12,3,0.01051811,0.0034801106,0.00010952381
1962-01-15,3,-0.0058540962,-0.0019770268,0.00010873016
1962-01-16,3,-0.017061443,-0.0057126769,0.00010833333
1962-01-17,3,-0.032315277,-0.010797421,0.00010873016
1962-01-18,3,0.0032388193,0.0010543419,0.00010753968
1962-01-19,3,0.015915504,0.0052799033,0.00010753968
1962-01-22,3,0.0027833621,0.00090291964,0.00010634921
1962-01-23,3,-0.02241813,-0.0074973131,0.00010555556
1962-01-24,3,0.0049932211,0.0016398038,0.00010555556
1962-01-25,3,-0.0020073209,-0.00069371013,0.00010555556
1962-01-26,3,-0.0094416362,-0.0031719475,0.00010595238
1962-01-29,3,-0.0099084936,-0.0033275667,0.00010595238
1962-01-30,3,0.012058748,0.0039948473,0.00010595238
1962-01-31,3,0.029530714,0.0098180423,0.00010833333
1962-02-01,3,0.018394291,0.0061064305,0.00010674603
1962-02-02,3,0.023886058,0.0079372838,0.00010595238
1962-02-05,3,0.0031617013,0.001029165,0.00010595238
1962-02-06,3,0.003584281,0.0011698926,0.00010634921
1962-02-07,3,0.019790407,0.0065712733,0.00010833333
1962-02-08,3,0.0069418496,0.0022885531,0.00010793651
1962-02-09,3,-0.0040697136,-0.001381968,0.00010793651
1962-02-12,3,-0.00068915415,-0.00025537943,0.00010873016
1962-02-13,3,-0.00026717699,-0.00011498492,0.00010952381
1962-02-14,3,-0.0011188291,-0.00039966262,0.00011190476
1962-02-15,3,0.013704631,0.0045412262,0.00011269841
1962-02-16,3,-0.0061752812,-0.0020852789,0.00011230159
1962-02-19,3,-0.0074519146,-0.0025104266,0.00011111111
1962-02-20,3,0.010743463,0.0035553607,0.00010912698
1962-02-21,3,-0.014188101,-0.0047548963,0.00010833333
1962-02-23,3,-0.0066198977,-0.0022316326,0.00010674603
1962-02-26,3,-0.016826021,-0.0056332767,0.00010555556
1962-02-27,3,0.0057157848,0.0018798648,0.00010793651
1962-02-28,3,0.0031471127,0.001023773,0.00010753968
1962-03-01,3,0.010384242,0.0034365462,0.00010634921
1962-03-02,3,-0.0015346206,-0.00053654018,0.00010674603
1962-03-05,3,-0.0062054017,-0.0020935995,0.00010714286
1962-03-06,3,-0.0096212225,-0.003232471,0.00010793651
1962-03-07,3,-0.0036798831,-0.0012524214,0.00010912698
1962-03-08,3,0.021517965,0.0071468613,0.00010912698
1962-03-09,3,0.0099103516,0.0032775246,0.00010952381
1962-03-12,3,-0.00068905233,-0.00025547776,0.00010912698
1962-03-13,3,0.0086101573,0.0028442588,0.00010912698
1962-03-14,3,0.013219879,0.0043808326,0.00010912698
1962-03-15,3,0.0064483457,0.0021239195,0.00010833333
1962-03-16,3,-0.0051096501,-0.0017286135,0.00010793651
1962-03-19,3,-0.0037342758,-0.0012698909,0.00010714286
1962-03-20,3,-0.0079720103,-0.0026824691,0.00010714286
1962-03-21,3,-0.0062947356,-0.0021235098,0.00010753968
1962-03-22,3,-0.0046042355,-0.0015597452,0.00010674603
1962-03-23,3,0.0022038603,0.00070948784,0.00010714286
1962-03-26,3,-0.023760399,-0.0079453977,0.00010753968
1962-03-27,3,-0.0080753965,-0.0027171957,0.00010793651
1962-03-28,3,0.014697608,0.0048736736,0.00010833333
1962-03-29,3,-0.00121197,-0.00042978364,0.00010912698
1962-03-30,3,-0.019619905,-0.006565762,0.00010912698
1962-04-02,3,-0.0076807701,-0.0025859181,0.00010873016
1962-04-03,3,-0.024111774,-0.0080627871,0.00010833333
1962-04-04,3,-0.013851039,-0.0046421454,0.00010714286
1962-04-05,0,-0.00049206349,0.0061250272,0.00010793651
1962-04-06,0,0.00010714286,-0.0010123339,0.00010714286
1962-04-09,0,0.00010753968,-0.0076843992,0.00010753968
1962-04-10,0,0.00010873016,0.0036543792,0.00010873016
1962-04-11,0,0.00011031746,-0.0021844621,0.00011031746
1962-04-12,0,0.00010833333,-0.010210047,0.00010833333
1962-04-13,0,0.00010873016,0.00280219,0.00010873016
1962-04-16,0,0.00010753968,-0.0044051335,0.00010753968
1962-04-17,0,0.00010793651,0.004430355,0.00010793651
1962-04-18,0,0.00010833333,0.0054377364,0.00010833333
1962-04-19,0,0.00010833333,0.0046766538,0.00010833333
1962-04-23,0,0.00010833333,-0.00087135524,0.00010833333
1962-04-24,0,0.00010833333,-0.0010174531,0.00010833333
1962-04-25,0,0.00010873016,-0.010922155,0.00010873016
1962-04-26,0,0.00010833333,-0.0097148484,0.00010833333
1962-04-27,0,0.00010873016,-0.011146255,0.00010873016
1962-04-30,0,0.00010873016,-0.015929161,0.00010873016
1962-05-01,0,0.00010873016,0.0070321388,0.00010873016
1962-05-02,0,0.00010873016,0.004403389,0.00010873016
1962-05-03,0,0.00010833333,0.008157739,0.00010833333
1962-05-04,0,0.00010833333,-0.0043376982,0.00010833333
1962-05-07,0,0.00010714286,-0.0033019603,0.00010714286
1962-05-08,0,0.00010634921,-0.012814706,0.00010634921
1962-05-09,0,0.00010595238,-0.013894528,0.00010595238
1962-05-10,0,0.00010555556,-0.01067844,0.00010555556
1962-05-11,0,0.00010436508,-0.014391449,0.00010436508
1962-05-14,0,0.0001047619,0.0071632779,0.0001047619
1962-05-15,0,0.00010555556,0.018779841,0.00010555556
1962-05-16,0,0.00010595238,-0.00029881452,0.00010595238
1962-05-17,0,0.00010634921,-0.0052530569,0.00010634921
1962-05-18,0,0.00010634921,-0.0017006427,0.00010634921
1962-05-21,0,0.00010634921,-0.0035734761,0.00010634921
1962-05-22,0,0.00010634921,-0.019537925,0.00010634921
1962-05-23,0,0.00010714286,-0.019604616,0.00010714286
1962-05-24,0,0.00010714286,-0.0079548952,0.00010714286
1962-05-25,0,0.00010674603,-0.018837321,0.00010674603
1962-05-28,0,0.00010515873,-0.066309858,0.00010515873
1962-05-29,0,0.00010555556,0.046192789,0.00010555556
1962-05-31,0,0.00010714286,0.026528357,0.00010714286
1962-06-01,0,0.00010674603,-0.0041451061,0.00010674603
1962-06-04,0,0.00010555556,-0.035267832,0.00010555556
1962-06-05,0,0.00010515873,0.0052261304,0.00010515873
1962-06-06,0,0.00010555556,0.014163259,0.00010555556
1962-06-07,0,0.0001047619,0.00019381231,0.0001047619
1962-06-08,0,0.00010515873,0.00087309015,0.00010515873
1962-06-11,0,0.00010515873,-0.010672589,0.00010515873
1962-06-12,0,0.00010595238,-0.025371204,0.00010595238
1962-06-13,0,0.00010753968,-0.014761243,0.00010753968
1962-06-14,0,0.00010833333,-0.020875364,0.00010833333
1962-06-15,0,0.00010753968,0.028683252,0.00010753968
1962-06-18,0,0.00010793651,-0.0026773196,0.00010793651
1962-06-19,0,0.00010912698,-0.0035820798,0.00010912698
1962-06-20,0,0.00010833333,-0.013673814,0.00010833333
1962-06-21,0,0.00010793651,-0.021706544,0.00010793651
1962-06-22,0,0.00010873016,-0.01696171,0.00010873016
1962-06-25,0,0.00011071429,-0.0043524126,0.00011071429
1962-06-26,0,0.00011230159,-0.0024669273,0.00011230159
1962-06-27,0,0.00011230159,0.0053570033,0.00011230159
1962-06-28,0,0.00011349206,0.034384336,0.00011349206
1962-06-29,0,0.00011507937,0.0062444567,0.00011507937
1962-07-02,0,0.00011587302,0.020250418,0.00011587302
1962-07-03,0,0.00011507937,0.011262815,0.00011507937
1962-07-05,0,0.00011587302,0.0056539049,0.00011587302
1962-07-06,0,0.00011626984,-0.011252618,0.00011626984
1962-07-09,0,0.00011746032,0.006750255,0.00011746032
1962-07-10,0,0.00011746032,0.011469554,0.00011746032
1962-07-11,0,0.00011785714,0.0092422697,0.00011785714
1962-07-12,0,0.00011825397,0.0051786816,0.00011825397
1962-07-13,0,0.00011746032,-0.0034470263,0.00011746032
1962-07-16,0,0.00011785714,-7.6493796e-06,0.00011785714
1962-07-17,0,0.00011785714,-0.018123003,0.00011785714
1962-07-18,0,0.00011785714,-0.010195513,0.00011785714
1962-07-19,0,0.00011626984,0.0039016445,0.00011626984
1962-07-20,0,0.00011547619,0.0068914571,0.00011547619
1962-07-23,0,0.00011388889,-0.00017727988,0.00011388889
1962-07-24,0,0.00011349206,-0.007725305,0.00011349206
1962-07-25,0,0.00011468254,0.0017672868,0.00011468254
1962-07-26,0,0.00011468254,0.0054715258,0.00011468254
1962-07-27,0,0.00011428571,0.0075477592,0.00011428571
1962-07-30,0,0.00011349206,0.010975084,0.00011349206
1962-07-31,0,0.00011349206,0.0068897414,0.00011349206
1962-08-01,0,0.00011388889,-0.0082188998,0.00011388889
1962-08-02,0,0.00011230159,0.0039660488,0.00011230159
1962-08-03,0,0.00011190476,0.0024034009,0.00011190476
1962-08-06,0,0.00011111111,-0.0063432826,0.00011111111
1962-08-07,0,0.00011230159,-0.006728457,0.00011230159
1962-08-08,0,0.00011269841,0.0026024452,0.00011269841
1962-08-09,0,0.00011230159,0.0010372093,0.00011230159
1962-08-10,0,0.00011230159,-0.0003477319,0.00011230159
1962-08-13,0,0.00011190476,0.001382528,0.00011190476
1962-08-14,0,0.00011230159,0.010707202,0.00011230159
1962-08-15,0,0.00011349206,0.0070016702,0.00011349206
1962-08-16,0,0.00011230159,-0.0003433433,0.00011230159
1962-08-17,0,0.00011269841,0.006274894,0.00011269841
1962-08-20,0,0.00011190476,0.0060664938,0.00011190476
1962-08-21,0,0.00011190476,-0.0041948728,0.00011190476
1962-08-22,0,0.00011190476,0.011102145,0.00011190476
1962-08-23,0,0.00011190476,-0.00133704,0.00011190476
1962-08-24,0,0.00011190476,-0.0020050265,0.00011190476
1962-08-27,0,0.00011111111,-0.00050545714,0.00011111111
1962-08-28,0,0.00011031746,-0.012695748,0.00011031746
1962-08-29,0,0.00011150794,-0.0022022393,0.00011150794
1962-08-30,0,0.00011111111,0.00033604376,0.00011111111
1962-08-31,0,0.00011150794,0.0074504344,0.00011150794
1962-09-04,0,0.00011230159,-0.0094204285,0.00011230159
1962-09-05,0,0.00011309524,-0.0074721419,0.00011309524
1962-09-06,0,0.00011071429,0.0041017571,0.00011071429
1962-09-07,0,0.00011071429,0.0003384901,0.00011071429
1962-09-10,0,0.00010992063,0.0011899404,0.00010992063
1962-09-11,0,0.00010992063,0.0023779117,0.00010992063
1962-09-12,0,0.00011031746,0.0042361734,0.00011031746
1962-09-13,0,0.00011031746,-0.0023657292,0.00011031746
1962-09-14,0,0.00011031746,0.0032120168,0.00011031746
1962-09-17,0,0.00011031746,0.0032010549,0.00011031746
1962-09-18,0,0.00010992063,-0.00084302548,0.00010992063
1962-09-19,0,0.00010992063,-0.00134802,0.00010992063
1962-09-20,0,0.00010912698,-0.0069056577,0.00010912698
1962-09-21,0,0.00010952381,-0.014576988,0.00010952381
1962-09-24,0,0.00010912698,-0.018318456,0.00010912698
1962-09-25,0,0.00010952381,0.0058845624,0.00010952381
1962-09-26,0,0.00010952381,-0.014158338,0.00010952381
1962-09-27,0,0.00010952381,-0.0067043898,0.00010952381
1962-09-28,0,0.00010873016,0.0090207943,0.00010873016
1962-10-01,0,0.00010833333,-0.013789291,0.00010833333
1962-10-02,0,0.00010873016,0.011043837,0.00010873016
1962-10-03,0,0.00010992063,0.0011275893,0.00010992063
1962-10-04,0,0.00010952381,0.0096616325,0.00010952381
1962-10-05,0,0.00010952381,0.0065733551,0.00010952381
1962-10-08,0,0.00010952381,5.6714329e-05,0.00010952381
1962-10-09,0,0.00010912698,0.0023307466,0.00010912698
1962-10-10,0,0.00010952381,0.00075416504,0.00010952381
1962-10-11,0,0.00010992063,-0.0032563624,0.00010992063
1962-10-12,0,0.00010952381,-0.0016919934,0.00010952381
1962-10-15,0,0.00010912698,0.0056619371,0.00010912698
1962-10-16,0,0.00010873016,-0.0032518683,0.00010873016
1962-10-17,0,0.00010912698,-0.0032622186,0.00010912698
1962-10-18,0,0.00010873016,-0.0095803197,0.00010873016
1962-10-19,0,0.00010793651,-0.013208316,0.00010793651
1962-10-22,0,0.00010833333,-0.01123139,0.00010833333
1962-10-23,0,0.00010873016,-0.026584052,0.00010873016
1962-10-24,0,0.00010873016,0.032095956,0.00010873016
1962-10-25,0,0.00010873016,-0.0093177919,0.00010873016
1962-10-26,0,0.00010833333,-0.0026661936,0.00010833333
1962-10-29,0,0.00010674603,0.021606446,0.00010674603
